word,id
he’ll,9
ball,9
boys,9
library,9
London,9
important,9
left.,9
appeared,9
home,9
heads,9
bottle,9
gets,9
k,9
"anything,",9
Lee,9
Slytherins,9
giving,9
angry,9
hidden,9
shaking,9
trees,9
Just,9
young,9
“They,9
ordinary,9
“but,9
low,9
much.,9
“An’,9
fire.,9
do.,9
chance,9
pulling,9
racing,9
now.”,9
stuck,9
may,9
field,9
cart,9
"morning,",9
me?”,9
powerful,9
over.,9
paper,9
practice,9
ceiling,9
flat,9
slid,9
finished,9
fingers,9
"moment,",9
slowly,9
dear,9
them.”,9
evening,9
pocket,9
"mirror,",9
"“Yes,”",9
Draco,9
neck,9
mirror.,9
there?”,9
"no,",9
mail,9
drew,9
sounded,9
"Dudley,",9
disappeared,9
dare,9
on.”,9
fat,9
something.,9
Hall,9
easy,9
quickly.,9
carefully,9
story,9
Albus,9
Vernon.,8
together,8
staircase,8
wooden,8
others,8
other.,8
opposite,8
chamber,8
furious,8
seconds,8
fight,8
Harry!”,8
mention,8
happy,8
“Yes,8
hated,8
boy.,8
Wood.,8
bowed,8
lessons,8
single,8
Flitwick,8
care,8
alone,8
bought,8
saying.,8
led,8
hate,8
While,8
Magic,8
Magical,8
“What?”,8
down.,8
"me,”",8
smiling,8
“Did,8
hole,8
me!”,8
"hall,",8
minute,8
Bludgers,8
warning,8
closer,8
shop,8
potion,8
explain,8
glasses,8
“I’d,8
hut,8
twisted,8
expected,8
arm,8
sleep.,8
guarding,8
be.,8
"right,”",8
eat,8
none,8
grounds,8
eating,8
"asked,",8
gone.,8
sped,8
nearer,8
asking,8
sharp,8
"“No,”",8
couple,8
covered,8
before.,8
"Then,",8
underneath,8
Three,8
shows,8
uncle,8
"wall,",8
knocking,8
wished,8
“Got,8
oh,8
shouted.,8
shouldn’t,8
often,8
halfway,8
touch,8
Cup,8
“Shut,8
Charlie’s,8
studying,8
faded,8
windows,8
anythin’,8
Come,8
wanting,8
wind,8
facing,8
They’re,8
clearly,8
odd,8
rushed,8
morning.,8
scar,8
"Slytherin,",8
",",8
living,8
lock,8
screamed,8
’em,8
Griphook,8
1,8
High,8
lit,8
"quickly,",8
o’clock,8
"her,",8
size,8
sky,8
He’s,8
"do,",8
live,8
ahead,8
thick,8
"Granger,",8
following,8
"forest,",8
break,8
step,8
this.,8
forest.,8
busy,8
Potter?”,7
they’ll,7
won,7
hang,7
locked,7
"go,",7
probably,7
Hufflepuff,7
Weasleys,7
waving,7
swooped,7
mind.,7
television,7
ones,7
dressed,7
By,7
secret,7
drink,7
here.”,7
yourself,7
Potters,7
Next,7
“Never,7
filled,7
dog’s,7
clutching,7
certainly,7
suggested.,7
"voice,",7
ice,7
person,7
stayed,7
last.,7
visit,7
Dursleys’,7
perhaps,7
"nose,",7
seems,7
"thought,",7
Bludger,7
finding,7
working,7
crossed,7
plant,7
lots,7
Ravenclaw,7
together.,7
Voldemort’s,7
handed,7
slammed,7
see.,7
families,7
Hooch,7
wandering,7
piled,7
dad,7
Cloak,7
Or,7
key,7
To,7
fall,7
"students,",7
"Peeves,",7
three-headed,7
kind,7
sprang,7
thinks,7
umbrella,7
wants,7
classroom,7
study,7
"fact,",7
Hogwarts.,7
anything.,7
kicked,7
"shouted,",7
thin,7
Diagon,7
“See,7
difficult,7
answer.,7
right?”,7
"one,",7
eye,7
"before,",7
wizards,7
go.”,7
pressed,7
know.”,7
That,7
strode,7
damp,7
dangerous,7
jus’,7
clicked,7
piece,7
witches,7
Petunia.,7
showing,7
There’s,7
“Give,7
train.,7
agreed,7
am,7
"high,",7
leaves,7
wrapped,7
peered,7
trunk,7
whatever,7
simply,7
roll,7
"saying,",7
marched,7
“Can,7
“Can’t,7
“You’ve,7
steps,7
loads,7
force,7
particularly,7
Halloween,7
"gone,",7
Sorting,7
"that,”",7
least,7
narrow,7
twenty,7
direction,7
golden,7
smile.,7
interested,7
eh?”,7
An’,7
afraid,7
there.”,7
Keeper,7
Slytherin.,7
questions,7
question.,7
nervously.,7
sounding,7
shake,7
him!,7
"year,",7
Smelting,7
"""...",7
shall,7
him.”,7
storm,7
attention,7
could.,7
pockets,7
gotta,7
needed,7
stool,7
first.,7
balls,7
Yet,7
they?”,7
"called,",7
“Don’,7
meant,7
way.,7
goblin,7
barrier,7
"to,",7
cried,7
forbidden,7
smiling.,7
listening.,7
around.,7
worse,7
worth,7
silence,7
compartment,7
normal,7
ceiling.,7
boats,7
“Look,7
must’ve,7
ages,6
"Anyway,",6
night.,6
Bloody,6
week.,6
Hagrid?”,6
H.,6
"“Harry,",6
"could,",6
shock,6
crate,6
needs,6
corridors,6
spoke.,6
up.”,6
faces,6
myself,6
either.,6
“Of,6
went.,6
she’s,6
guard,6
here!”,6
“She,6
About,6
Remembrall,6
Harry.”,6
exams,6
nor,6
baby,6
"anyway,",6
human,6
gettin’,6
Before,6
excellent,6
goal,6
heads.,6
anyway?”,6
row,6
"end,",6
surprised,6
rang,6
clearing,6
floating,6
rid,6
weeks,6
crash,6
troll’s,6
mother.,6
clean,6
"neck,",6
fly,6
extra,6
"place,",6
robes.,6
er,6
soon,6
move.,6
nobody,6
"suddenly,",6
noticing,6
wide,6
Potter’s,6
join,6
coat,6
cup,6
